8995,IBM,65.32
8996,IBM,65.32
8997,IBM,65.32
8998,IBM,65.32
8999,IBM,65.32
9000,IBM,65.32
9001,IBM,65.32
9002,IBM,65.32
9003,IBM,65.32
9004,IBM,65.32
9005,IBM,65.32
9006,IBM,65.32
9007,IBM,65.32
9008,IBM,65.32
9009,IBM,65.32
9010,IBM,65.32
9011,IBM,65.32
9012,IBM,65.32
9013,IBM,65.32
9014,IBM,65.32
9015,IBM,65.32
9016,IBM,65.32
9017,IBM,65.32
9018,IBM,65.32
9019,IBM,65.32
9020,IBM,65.32
9021,IBM,65.32
9022,IBM,65.32
9023,IBM,65.32
9024,IBM,65.32
9025,IBM,65.32
9026,IBM,65.32
9027,IBM,65.32
9028,IBM,65.32
9029,IBM,65.32
9030,IBM,65.32
9031,IBM,65.32
9032,IBM,65.32
9033,IBM,65.32
9034,IBM,65.32
9035,IBM,65.32
9036,IBM,65.32
9037,IBM,65.32
9038,IBM,65.32
9039,IBM,65.32
9040,IBM,65.32
9041,IBM,65.32
9042,IBM,65.32
9043,IBM,65.32
9044,IBM,65.32
9045,IBM,65.32
9046,IBM,65.32
9047,IBM,65.32
9048,IBM,65.32
9049,IBM,65.32
9050,IBM,65.32
9051,IBM,65.32
9052,IBM,65.32
9053,IBM,65.32
9054,IBM,65.32
9055,IBM,65.32
9056,IBM,65.32
9057,IBM,65.32
9058,IBM,65.32
9059,IBM,65.32
9060,IBM,65.32
9061,IBM,65.32
9062,IBM,65.32
9063,IBM,65.32
9064,IBM,65.32
9065,IBM,65.32
9066,IBM,65.32
9067,IBM,65.32
9068,IBM,65.32
9069,IBM,65.32
9070,IBM,65.32
9071,IBM,65.32
9072,IBM,65.32
9073,IBM,65.32
9074,IBM,65.32
9075,IBM,65.32
9076,IBM,65.32
9077,IBM,65.32
9078,IBM,65.32
9079,IBM,65.32
9080,IBM,65.32
9081,IBM,65.32
9082,IBM,65.32
9083,IBM,65.32
9084,IBM,65.32
9085,IBM,65.32
9086,IBM,65.32
9087,IBM,65.32
9088,IBM,65.32
9089,IBM,65.32
9090,IBM,65.32
9091,IBM,65.32
9092,IBM,65.32
9093,IBM,65.32
9094,IBM,65.32
9095,IBM,65.32
9096,IBM,65.32
9097,IBM,65.32
9098,IBM,65.32
9099,IBM,65.32
9100,IBM,65.32
9101,IBM,65.32
9102,IBM,65.32
9103,IBM,65.32
9104,IBM,65.32
9105,IBM,65.32
9106,IBM,65.32
9107,IBM,65.32
9108,IBM,65.32
9109,IBM,65.32
9110,IBM,65.32
9111,IBM,65.32
9112,IBM,65.32
9113,IBM,65.32
9114,IBM,65.32
9115,IBM,65.32
9116,IBM,65.32
9117,IBM,65.32
9118,IBM,65.32
9119,IBM,65.32
9120,IBM,65.32
9121,IBM,65.32
9122,IBM,65.32
9123,IBM,65.32
9124,IBM,65.32
9125,IBM,65.32
9126,IBM,65.32
9127,IBM,65.32
9128,IBM,65.32
9129,IBM,65.32
9130,IBM,65.32
9131,IBM,65.32
9132,IBM,65.32
9133,IBM,65.32
9134,IBM,65.32
9135,IBM,65.32
9136,IBM,65.32
9137,IBM,65.32
9138,IBM,65.32
9139,IBM,65.32
9140,IBM,65.32
9141,IBM,65.32
9142,IBM,65.32
9143,IBM,65.32
9144,IBM,65.32
9145,IBM,65.32
9146,IBM,65.32
9147,IBM,65.32
9148,IBM,65.32
9149,IBM,65.32
9150,IBM,65.32
9151,IBM,65.32
9152,IBM,65.32
9153,IBM,65.32
9154,IBM,65.32
9155,IBM,65.32
9156,IBM,65.32
9157,IBM,65.32
9158,IBM,65.32
9159,IBM,65.32
9160,IBM,65.32
9161,IBM,65.32
9162,IBM,65.32
9163,IBM,65.32
9164,IBM,65.32
9165,IBM,65.32
9166,IBM,65.32
9167,IBM,65.32
9168,IBM,65.32
9169,IBM,65.32
9170,IBM,65.32
9171,IBM,65.32
9172,IBM,65.32
9173,IBM,65.32
9174,IBM,65.32
9175,IBM,65.32
9176,IBM,65.32
9177,IBM,65.32
9178,IBM,65.32
9179,IBM,65.32
9180,IBM,65.32
9181,IBM,65.32
9182,IBM,65.32
9183,IBM,65.32
9184,IBM,65.32
9185,IBM,65.32
9186,IBM,65.32
9187,IBM,65.32
9188,IBM,65.32
9189,IBM,65.32
9190,IBM,65.32
9191,IBM,65.32
9192,IBM,65.32
9193,IBM,65.32
9194,IBM,65.32
9195,IBM,65.32
9196,IBM,65.32
9197,IBM,65.32
9198,IBM,65.32
9199,IBM,65.32
9200,IBM,65.32
9201,IBM,65.32
9202,IBM,65.32
9203,IBM,65.32
9204,IBM,65.32
9205,IBM,65.32
9206,IBM,65.32
9207,IBM,65.32
9208,IBM,65.32
9209,IBM,65.32
9210,IBM,65.32
9211,IBM,65.32
9212,IBM,65.32
9213,IBM,65.32
9214,IBM,65.32
9215,IBM,65.32
9216,IBM,65.32
9217,IBM,65.32
9218,IBM,65.32
9219,IBM,65.32
9220,IBM,65.32
9221,IBM,65.32
9222,IBM,65.32
9223,IBM,65.32
9224,IBM,65.32
9225,IBM,65.32
9226,IBM,65.32
9227,IBM,65.32
9228,IBM,65.32
9229,IBM,65.32
9230,IBM,65.32
9231,IBM,65.32
9232,IBM,65.32
9233,IBM,65.32
9234,IBM,65.32
9235,IBM,65.32
9236,IBM,65.32
9237,IBM,65.32
9238,IBM,65.32
9239,IBM,65.32
9240,IBM,65.32
9241,IBM,65.32
9242,IBM,65.32
9243,IBM,65.32
9244,IBM,65.32
9245,IBM,65.32
9246,IBM,65.32
9247,IBM,65.32
9248,IBM,65.32
9249,IBM,65.32
9250,IBM,65.32
9251,IBM,65.32
9252,IBM,65.32
9253,IBM,65.32
9254,IBM,65.32
9255,IBM,65.32
9256,IBM,65.32
9257,IBM,65.32
9258,IBM,65.32
9259,IBM,65.32
9260,IBM,65.32
9261,IBM,65.32
9262,IBM,65.32
9263,IBM,65.32
9264,IBM,65.32
9265,IBM,65.32
9266,IBM,65.32
9267,IBM,65.32
9268,IBM,65.32
9269,IBM,65.32
9270,IBM,65.32
9271,IBM,65.32
9272,IBM,65.32
9273,IBM,65.32
9274,IBM,65.32
9275,IBM,65.32
9276,IBM,65.32
9277,IBM,65.32
9278,IBM,65.32
9279,IBM,65.32
9280,IBM,65.32
9281,IBM,65.32
9282,IBM,65.32
9283,IBM,65.32
9284,IBM,65.32
9285,IBM,65.32
9286,IBM,65.32
9287,IBM,65.32
9288,IBM,65.32
9289,IBM,65.32
9290,IBM,65.32
9291,IBM,65.32
9292,IBM,65.32
9293,IBM,65.32
9294,IBM,65.32
9295,IBM,65.32
9296,IBM,65.32
9297,IBM,65.32
9298,IBM,65.32
9299,IBM,65.32
9300,IBM,65.32
9301,IBM,65.32
9302,IBM,65.32
9303,IBM,65.32
9304,IBM,65.32
9305,IBM,65.32
9306,IBM,65.32
9307,IBM,65.32
9308,IBM,65.32
9309,IBM,65.32
9310,IBM,65.32
9311,IBM,65.32
9312,IBM,65.32
9313,IBM,65.32
9314,IBM,65.32
9315,IBM,65.32
9316,IBM,65.32
9317,IBM,65.32
9318,IBM,65.32
9319,IBM,65.32
9320,IBM,65.32
9321,IBM,65.32
9322,IBM,65.32
9323,IBM,65.32
9324,IBM,65.32
9325,IBM,65.32
9326,IBM,65.32
9327,IBM,65.32
9328,IBM,65.32
9329,IBM,65.32
9330,IBM,65.32
9331,IBM,65.32
9332,IBM,65.32
9333,IBM,65.32
9334,IBM,65.32
9335,IBM,65.32
9336,IBM,65.32
9337,IBM,65.32
9338,IBM,65.32
9339,IBM,65.32
9340,IBM,65.32
9341,IBM,65.32
9342,IBM,65.32
9343,IBM,65.32
9344,IBM,65.32
9345,IBM,65.32
9346,IBM,65.32
9347,IBM,65.32
9348,IBM,65.32
9349,IBM,65.32
9350,IBM,65.32
9351,IBM,65.32
9352,IBM,65.32
9353,IBM,65.32
9354,IBM,65.32
9355,IBM,65.32
9356,IBM,65.32
9357,IBM,65.32
9358,IBM,65.32
9359,IBM,65.32
9360,IBM,65.32
9361,IBM,65.32
9362,IBM,65.32
9363,IBM,65.32
9364,IBM,65.32
9365,IBM,65.32
9366,IBM,65.32
9367,IBM,65.32
9368,IBM,65.32
9369,IBM,65.32
9370,IBM,65.32
9371,IBM,65.32
9372,IBM,65.32
9373,IBM,65.32
9374,IBM,65.32
9375,IBM,65.32
9376,IBM,65.32
9377,IBM,65.32
9378,IBM,65.32
9379,IBM,65.32
9380,IBM,65.32
9381,IBM,65.32
9382,IBM,65.32
9383,IBM,65.32
9384,IBM,65.32
9385,IBM,65.32
9386,IBM,65.32
9387,IBM,65.32
9388,IBM,65.32
9389,IBM,65.32
9390,IBM,65.32
9391,IBM,65.32
9392,IBM,65.32
9393,IBM,65.32
9394,IBM,65.32
9395,IBM,65.32
9396,IBM,65.32
9397,IBM,65.32
9398,IBM,65.32
9399,IBM,65.32
9400,IBM,65.32
9401,IBM,65.32
9402,IBM,65.32
9403,IBM,65.32
9404,IBM,65.32
9405,IBM,65.32
9406,IBM,65.32
9407,IBM,65.32
9408,IBM,65.32
9409,IBM,65.32
9410,IBM,65.32
9411,IBM,65.32
9412,IBM,65.32
9413,IBM,65.32
9414,IBM,65.32
9415,IBM,65.32
9416,IBM,65.32
9417,IBM,65.32
9418,IBM,65.32
9419,IBM,65.32
9420,IBM,65.32
9421,IBM,65.32
9422,IBM,65.32
9423,IBM,65.32
9424,IBM,65.32
9425,IBM,65.32
9426,IBM,65.32
9427,IBM,65.32
9428,IBM,65.32
9429,IBM,65.32
9430,IBM,65.32
9431,IBM,65.32
9432,IBM,65.32
9433,IBM,65.32
9434,IBM,65.32
9435,IBM,65.32
9436,IBM,65.32
9437,IBM,65.32
9438,IBM,65.32
9439,IBM,65.32
9440,IBM,65.32
9441,IBM,65.32
9442,IBM,65.32
9443,IBM,65.32
9444,IBM,65.32
9445,IBM,65.32
9446,IBM,65.32
9447,IBM,65.32
9448,IBM,65.32
9449,IBM,65.32
9450,IBM,65.32
9451,IBM,65.32
9452,IBM,65.32
9453,IBM,65.32
9454,IBM,65.32
9455,IBM,65.32
9456,IBM,65.32
9457,IBM,65.32
9458,IBM,65.32
9459,IBM,65.32
9460,IBM,65.32
9461,IBM,65.32
9462,IBM,65.32
9463,IBM,65.32
9464,IBM,65.32
9465,IBM,65.32
9466,IBM,65.32
9467,IBM,65.32
9468,IBM,65.32
9469,IBM,65.32
9470,IBM,65.32
9471,IBM,65.32
9472,IBM,65.32
9473,IBM,65.32
9474,IBM,65.32
9475,IBM,65.32
9476,IBM,65.32
9477,IBM,65.32
9478,IBM,65.32
9479,IBM,65.32
9480,IBM,65.32
9481,IBM,65.32
9482,IBM,65.32
9483,IBM,65.32
9484,IBM,65.32
9485,IBM,65.32
9486,IBM,65.32
9487,IBM,65.32
9488,IBM,65.32
9489,IBM,65.32
9490,IBM,65.32
9491,IBM,65.32
9492,IBM,65.32
9493,IBM,65.32
9494,IBM,65.32
9495,IBM,65.32
9496,IBM,65.32
9497,IBM,65.32
9498,IBM,65.32
9499,IBM,65.32
9500,IBM,65.32
9501,IBM,65.32
9502,IBM,65.32
9503,IBM,65.32
9504,IBM,65.32
9505,IBM,65.32
9506,IBM,65.32
9507,IBM,65.32
9508,IBM,65.32
9509,IBM,65.32
9510,IBM,65.32
9511,IBM,65.32
9512,IBM,65.32
9513,IBM,65.32
9514,IBM,65.32
9515,IBM,65.32
9516,IBM,65.32
9517,IBM,65.32
9518,IBM,65.32
9519,IBM,65.32
9520,IBM,65.32
9521,IBM,65.32
9522,IBM,65.32
9523,IBM,65.32
9524,IBM,65.32
9525,IBM,65.32
9526,IBM,65.32
9527,IBM,65.32
9528,IBM,65.32
9529,IBM,65.32
9530,IBM,65.32
9531,IBM,65.32
9532,IBM,65.32
9533,IBM,65.32
9534,IBM,65.32
9535,IBM,65.32
9536,IBM,65.32
9537,IBM,65.32
9538,IBM,65.32
9539,IBM,65.32
9540,IBM,65.32
9541,IBM,65.32
9542,IBM,65.32
9543,IBM,65.32
9544,IBM,65.32
9545,IBM,65.32
9546,IBM,65.32
9547,IBM,65.32
9548,IBM,65.32
9549,IBM,65.32
9550,IBM,65.32
9551,IBM,65.32
9552,IBM,65.32
9553,IBM,65.32
9554,IBM,65.32
9555,IBM,65.32
9556,IBM,65.32
9557,IBM,65.32
9558,IBM,65.32
9559,IBM,65.32
9560,IBM,65.32
9561,IBM,65.32
9562,IBM,65.32
9563,IBM,65.32
9564,IBM,65.32
9565,IBM,65.32
9566,IBM,65.32
9567,IBM,65.32
9568,IBM,65.32
9569,IBM,65.32
9570,IBM,65.32
9571,IBM,65.32
9572,IBM,65.32
9573,IBM,65.32
9574,IBM,65.32
9575,IBM,65.32
9576,IBM,65.32
9577,IBM,65.32
9578,IBM,65.32
9579,IBM,65.32
9580,IBM,65.32
9581,IBM,65.32
9582,IBM,65.32
9583,IBM,65.32
9584,IBM,65.32
9585,IBM,65.32
9586,IBM,65.32
9587,IBM,65.32
9588,IBM,65.32
9589,IBM,65.32
9590,IBM,65.32
9591,IBM,65.32
9592,IBM,65.32
9593,IBM,65.32
9594,IBM,65.32
9595,IBM,65.32
9596,IBM,65.32
9597,IBM,65.32
9598,IBM,65.32
9599,IBM,65.32
9600,IBM,65.32
9601,IBM,65.32
9602,IBM,65.32
9603,IBM,65.32
9604,IBM,65.32
9605,IBM,65.32
9606,IBM,65.32
9607,IBM,65.32
9608,IBM,65.32
9609,IBM,65.32
9610,IBM,65.32
9611,IBM,65.32
9612,IBM,65.32
9613,IBM,65.32
9614,IBM,65.32
9615,IBM,65.32
9616,IBM,65.32
9617,IBM,65.32
9618,IBM,65.32
9619,IBM,65.32
9620,IBM,65.32
9621,IBM,65.32
9622,IBM,65.32
9623,IBM,65.32
9624,IBM,65.32
9625,IBM,65.32
9626,IBM,65.32
9627,IBM,65.32
9628,IBM,65.32
9629,IBM,65.32
9630,IBM,65.32
9631,IBM,65.32
9632,IBM,65.32
9633,IBM,65.32
9634,IBM,65.32
9635,IBM,65.32
9636,IBM,65.32
9637,IBM,65.32
9638,IBM,65.32
9639,IBM,65.32
9640,IBM,65.32
9641,IBM,65.32
9642,IBM,65.32
9643,IBM,65.32
9644,IBM,65.32
9645,IBM,65.32
9646,IBM,65.32
9647,IBM,65.32
9648,IBM,65.32
9649,IBM,65.32
9650,IBM,65.32
9651,IBM,65.32
9652,IBM,65.32
9653,IBM,65.32
9654,IBM,65.32
9655,IBM,65.32
9656,IBM,65.32
9657,IBM,65.32
9658,IBM,65.32
9659,IBM,65.32
9660,IBM,65.32
9661,IBM,65.32
9662,IBM,65.32
9663,IBM,65.32
9664,IBM,65.32
9665,IBM,65.32
9666,IBM,65.32
9667,IBM,65.32
9668,IBM,65.32
9669,IBM,65.32
9670,IBM,65.32
9671,IBM,65.32
9672,IBM,65.32
9673,IBM,65.32
9674,IBM,65.32
9675,IBM,65.32
9676,IBM,65.32
9677,IBM,65.32
9678,IBM,65.32
9679,IBM,65.32
9680,IBM,65.32
9681,IBM,65.32
9682,IBM,65.32
9683,IBM,65.32
9684,IBM,65.32
9685,IBM,65.32
9686,IBM,65.32
9687,IBM,65.32
9688,IBM,65.32
9689,IBM,65.32
9690,IBM,65.32
9691,IBM,65.32
9692,IBM,65.32
9693,IBM,65.32
9694,IBM,65.32
9695,IBM,65.32
9696,IBM,65.32
9697,IBM,65.32
9698,IBM,65.32
9699,IBM,65.32
9700,IBM,65.32
9701,IBM,65.32
9702,IBM,65.32
9703,IBM,65.32
9704,IBM,65.32
9705,IBM,65.32
9706,IBM,65.32
9707,IBM,65.32
9708,IBM,65.32
9709,IBM,65.32
9710,IBM,65.32
9711,IBM,65.32
9712,IBM,65.32
9713,IBM,65.32
9714,IBM,65.32
9715,IBM,65.32
9716,IBM,65.32
9717,IBM,65.32
9718,IBM,65.32
9719,IBM,65.32
9720,IBM,65.32
9721,IBM,65.32
9722,IBM,65.32
9723,IBM,65.32
9724,IBM,65.32
9725,IBM,65.32
9726,IBM,65.32
9727,IBM,65.32
9728,IBM,65.32
9729,IBM,65.32
9730,IBM,65.32
9731,IBM,65.32
9732,IBM,65.32
9733,IBM,65.32
9734,IBM,65.32
9735,IBM,65.32
9736,IBM,65.32
9737,IBM,65.32
9738,IBM,65.32
9739,IBM,65.32
9740,IBM,65.32
9741,IBM,65.32
9742,IBM,65.32
9743,IBM,65.32
9744,IBM,65.32
9745,IBM,65.32
9746,IBM,65.32
9747,IBM,65.32
9748,IBM,65.32
9749,IBM,65.32
9750,IBM,65.32
9751,IBM,65.32
9752,IBM,65.32
9753,IBM,65.32
9754,IBM,65.32
9755,IBM,65.32
9756,IBM,65.32
9757,IBM,65.32
9758,IBM,65.32
9759,IBM,65.32
9760,IBM,65.32
9761,IBM,65.32
9762,IBM,65.32
9763,IBM,65.32
9764,IBM,65.32
9765,IBM,65.32
9766,IBM,65.32
9767,IBM,65.32
9768,IBM,65.32
9769,IBM,65.32
9770,IBM,65.32
9771,IBM,65.32
9772,IBM,65.32
9773,IBM,65.32
9774,IBM,65.32
9775,IBM,65.32
9776,IBM,65.32
9777,IBM,65.32
9778,IBM,65.32
9779,IBM,65.32
9780,IBM,65.32
9781,IBM,65.32
9782,IBM,65.32
9783,IBM,65.32
9784,IBM,65.32
9785,IBM,65.32
9786,IBM,65.32
9787,IBM,65.32
9788,IBM,65.32
9789,IBM,65.32
9790,IBM,65.32
9791,IBM,65.32
9792,IBM,65.32
9793,IBM,65.32
9794,IBM,65.32
9795,IBM,65.32
9796,IBM,65.32
9797,IBM,65.32
9798,IBM,65.32
9799,IBM,65.32
9800,IBM,65.32
9801,IBM,65.32
9802,IBM,65.32
9803,IBM,65.32
9804,IBM,65.32
9805,IBM,65.32
9806,IBM,65.32
9807,IBM,65.32
9808,IBM,65.32
9809,IBM,65.32
9810,IBM,65.32
9811,IBM,65.32
9812,IBM,65.32
9813,IBM,65.32
9814,IBM,65.32
9815,IBM,65.32
9816,IBM,65.32
9817,IBM,65.32
9818,IBM,65.32
9819,IBM,65.32
9820,IBM,65.32
9821,IBM,65.32
9822,IBM,65.32
9823,IBM,65.32
9824,IBM,65.32
9825,IBM,65.32
9826,IBM,65.32
9827,IBM,65.32
9828,IBM,65.32
9829,IBM,65.32
9830,IBM,65.32
9831,IBM,65.32
9832,IBM,65.32
9833,IBM,65.32
9834,IBM,65.32
9835,IBM,65.32
9836,IBM,65.32
9837,IBM,65.32
9838,IBM,65.32
9839,IBM,65.32
9840,IBM,65.32
9841,IBM,65.32
9842,IBM,65.32
9843,IBM,65.32
9844,IBM,65.32
9845,IBM,65.32
9846,IBM,65.32
9847,IBM,65.32
9848,IBM,65.32
9849,IBM,65.32
9850,IBM,65.32
9851,IBM,65.32
9852,IBM,65.32
9853,IBM,65.32
9854,IBM,65.32
9855,IBM,65.32
9856,IBM,65.32
9857,IBM,65.32
9858,IBM,65.32
9859,IBM,65.32
9860,IBM,65.32
9861,IBM,65.32
9862,IBM,65.32
9863,IBM,65.32
9864,IBM,65.32
9865,IBM,65.32
9866,IBM,65.32
9867,IBM,65.32
9868,IBM,65.32
9869,IBM,65.32
9870,IBM,65.32
9871,IBM,65.32
9872,IBM,65.32
9873,IBM,65.32
9874,IBM,65.32
9875,IBM,65.32
9876,IBM,65.32
9877,IBM,65.32
9878,IBM,65.32
9879,IBM,65.32
9880,IBM,65.32
9881,IBM,65.32
9882,IBM,65.32
9883,IBM,65.32
9884,IBM,65.32
9885,IBM,65.32
9886,IBM,65.32
9887,IBM,65.32
9888,IBM,65.32
9889,IBM,65.32
9890,IBM,65.32
9891,IBM,65.32
9892,IBM,65.32
9893,IBM,65.32
9894,IBM,65.32
9895,IBM,65.32
9896,IBM,65.32
9897,IBM,65.32
9898,IBM,65.32
9899,IBM,65.32
9900,IBM,65.32
9901,IBM,65.32
9902,IBM,65.32
9903,IBM,65.32
9904,IBM,65.32
9905,IBM,65.32
9906,IBM,65.32
9907,IBM,65.32
9908,IBM,65.32
9909,IBM,65.32
9910,IBM,65.32
9911,IBM,65.32
9912,IBM,65.32
9913,IBM,65.32
9914,IBM,65.32
9915,IBM,65.32
9916,IBM,65.32
9917,IBM,65.32
9918,IBM,65.32
9919,IBM,65.32
9920,IBM,65.32
9921,IBM,65.32
9922,IBM,65.32
9923,IBM,65.32
9924,IBM,65.32
9925,IBM,65.32
9926,IBM,65.32
9927,IBM,65.32
9928,IBM,65.32
9929,IBM,65.32
9930,IBM,65.32
9931,IBM,65.32
9932,IBM,65.32
9933,IBM,65.32
9934,IBM,65.32
9935,IBM,65.32
9936,IBM,65.32
9937,IBM,65.32
9938,IBM,65.32
9939,IBM,65.32
9940,IBM,65.32
9941,IBM,65.32
9942,IBM,65.32
9943,IBM,65.32
9944,IBM,65.32
9945,IBM,65.32
9946,IBM,65.32
9947,IBM,65.32
9948,IBM,65.32
9949,IBM,65.32
9950,IBM,65.32
9951,IBM,65.32
9952,IBM,65.32
9953,IBM,65.32
9954,IBM,65.32
9955,IBM,65.32
9956,IBM,65.32
9957,IBM,65.32
9958,IBM,65.32
9959,IBM,65.32
9960,IBM,65.32
9961,IBM,65.32
9962,IBM,65.32
9963,IBM,65.32
9964,IBM,65.32
9965,IBM,65.32
9966,IBM,65.32
9967,IBM,65.32
9968,IBM,65.32
9969,IBM,65.32
9970,IBM,65.32
9971,IBM,65.32
9972,IBM,65.32
9973,IBM,65.32
9974,IBM,65.32
9975,IBM,65.32
9976,IBM,65.32
9977,IBM,65.32
9978,IBM,65.32
9979,IBM,65.32
9980,IBM,65.32
9981,IBM,65.32
9982,IBM,65.32
9983,IBM,65.32
9984,IBM,65.32
9985,IBM,65.32
9986,IBM,65.32
9987,IBM,65.32
9988,IBM,65.32
9989,IBM,65.32
9990,IBM,65.32
9991,IBM,65.32
9992,IBM,65.32
9993,IBM,65.32
9994,IBM,65.32
9995,IBM,65.32
9996,IBM,65.32
9997,IBM,65.32
9998,IBM,65.32
9999,IBM,65.32
